ra,dec,beta_t,min_chi_sq
16.139591990933134,-75.79224204626769,3.490658503988659e-05,-44.74089215823077
16.506319497202846,-71.83674322846709,3.490658503988659e-05,-45.897740653174836
14.33532551343453,-72.34277393722323,3.490658503988659e-05,-45.46195673860782
21.284994907774127,-74.17941728375651,3.490658503988659e-05,-47.73835645694132
13.711930706901367,-72.6892610272393,3.490658503988659e-05,-48.52332423535657
14.238431166096342,-72.9884945001978,3.490658503988659e-05,-44.69370656335554
24.09344453315495,-73.40141844561502,4.363323129985824e-05,-52.72000670867616
12.770891259289217,-72.27902001888901,3.490658503988659e-05,-46.410146461585
16.401705899479172,-73.39222068931599,3.490658503988659e-05,-44.77070302108239
22.54682154320044,-74.77611668457376,3.490658503988659e-05,-45.02062467744538
13.801176643315575,-72.91974258053462,3.490658503988659e-05,-62.8592242026302
14.486269186592876,-71.11456341652706,3.490658503988659e-05,-45.9724968477171
17.240632883794813,-72.74557936498334,3.490658503988659e-05,-53.7663524810155
18.66758892033201,-72.97369802094983,3.490658503988659e-05,-44.991464065283786
24.21801741460148,-72.34530230752662,4.363323129985824e-05,-0.0
18.121455223880602,-75.61418416691458,3.490658503988659e-05,-46.09631005299747
13.748380409432494,-71.32330175418295,3.490658503988659e-05,-45.22052683512921
16.351717945533913,-71.23359176643973,4.363323129985824e-05,-44.57577215403947
16.89307076551712,-69.78628037853969,4.363323129985824e-05,-0.0
19.465922864157623,-72.7076732543945,4.363323129985824e-05,-63.80675178982378
5.50375227942208,-74.6877100232035,3.490658503988659e-05,-50.178005387050284
14.411387732502101,-72.52804449659025,4.363323129985824e-05,-130.99970817743497
14.343173469180655,-72.34457991689544,4.363323129985824e-05,-45.75408462900578
12.365660108185224,-71.91173973179133,4.363323129985824e-05,-71.82101627129984
18.15911910669975,-74.41757154175299,3.490658503988659e-05,-45.23464891477784
7.097726008774639,-72.60531721883238,3.490658503988659e-05,-46.50180728072267
15.78793256433008,-72.84051680650464,3.490658503988659e-05,-49.49341723880239
12.615352550742294,-73.24359882438604,4.363323129985824e-05,-44.77360350035076
6.87613855035279,-76.0547696752713,4.363323129985824e-05,-43.832752822707945
16.122919616988654,-76.2311252710225,4.363323129985824e-05,-45.166382298680226
0.3898373514822932,-74.48205245213865,4.363323129985824e-05,-0.0
6.831881999580898,-74.62468542360384,3.490658503988659e-05,-47.180542264759424
15.820460358056266,-74.25058248303773,3.490658503988659e-05,-44.71152943623096
23.344071442977835,-74.02157073556756,4.363323129985824e-05,-46.069209716603744
2.4435084825636197,-74.80798405785114,3.490658503988659e-05,-45.02868064646245
14.611364230903385,-73.57128711637111,4.363323129985824e-05,-108.63138956225596
6.635520524326117,-73.27678868404338,3.490658503988659e-05,-44.432791861248795
5.448724732775955,-74.77899739973864,3.490658503988659e-05,-44.66222190459445
359.3951523355295,-73.06319431841831,4.363323129985824e-05,-0.0
8.527680289822259,-75.77659592384866,3.490658503988659e-05,-44.68856956567726
13.717598485083663,-72.68817794103376,4.363323129985824e-05,-47.213674929503526
14.20581952665866,-73.1469072398699,4.363323129985824e-05,-44.71582337303461
11.730004169417324,-69.34346207469494,4.363323129985824e-05,-0.0
14.670594785190685,-72.62427309295333,3.490658503988659e-05,-46.01583391924971
11.34127789046653,-73.40177913974566,4.363323129985824e-05,-105.38791048448515
16.477607448680885,-70.33439470715895,3.490658503988659e-05,-44.91619651254766
10.121775932284596,-69.78174857825465,4.363323129985824e-05,-0.0
17.163787108852635,-73.25911165222979,3.490658503988659e-05,-56.66996279241628
14.337257090669238,-72.34403812345792,3.490658503988659e-05,-46.05505148462677
17.169987546699872,-71.86836921473885,3.490658503988659e-05,-52.99788175633028
20.837791088760053,-73.22628181400107,3.490658503988659e-05,-44.774694140128005
5.614379983502888,-70.43345940245942,4.363323129985824e-05,-0.0
5.0647727578143895,-69.9785806336694,4.363323129985824e-05,-0.0
18.419145412388207,-76.49964072078707,4.363323129985824e-05,-0.0
