ra,dec,beta_t,min_chi_sq
89.42288893901798,-68.51446518569779,4.363323129985824e-05,-81.14830198551134
80.35430024320141,-68.89452281052013,4.363323129985824e-05,-118.13855852042342
72.78706020609657,-67.53351691150377,3.490658503988659e-05,-45.59161247815622
89.47971704118656,-67.42706979878164,4.363323129985824e-05,-81.01216919818464
89.58989900721869,-69.06803981691985,4.363323129985824e-05,-75.54996319798403
78.80864894103166,-70.77436861753904,4.363323129985824e-05,-90.45457620242516
84.94998238816484,-72.19593295703173,4.363323129985824e-05,-97.2018667371855
89.35375582201962,-68.25993103690533,3.490658503988659e-05,-44.46798728245943
71.14362905049592,-67.76544913662502,3.490658503988659e-05,-46.71411640241161
86.16146751236793,-69.94958519857448,3.490658503988659e-05,-72.51552522646979
73.00849887653125,-70.9300106838501,3.490658503988659e-05,-45.29386265998393
72.78568401864452,-67.53533634928584,4.363323129985824e-05,-44.65697215076947
73.7053743404137,-69.97821819872769,4.363323129985824e-05,-96.79509325535801
72.78568401864452,-67.53533634928584,4.363323129985824e-05,-44.65697215076947
85.94667137760858,-74.29309851878938,4.363323129985824e-05,-0.0
83.87200666868749,-68.68282382583422,3.490658503988659e-05,-63.511163488997106
85.22638909170561,-70.3505141036081,3.490658503988659e-05,-44.70224351349781
86.45122187742436,-73.37941579032542,3.490658503988659e-05,-44.703808222156226
78.58764210305004,-66.05948394840601,4.363323129985824e-05,-78.43256873047831
70.76658024346284,-71.40287352752763,3.490658503988659e-05,-45.00215544347914
80.68696004319655,-70.06936422288335,4.363323129985824e-05,-70.89092074105557
79.58604193371178,-66.44499406248589,4.363323129985824e-05,-87.7528396937643
77.17571026362938,-68.96495190898216,3.490658503988659e-05,-79.82628566533452
69.99885791465147,-71.95601110645848,4.363323129985824e-05,-59.072977859846894
80.21905186896262,-69.49509229397671,3.490658503988659e-05,-44.50591919368352
95.51660832852193,-70.11864662400367,4.363323129985824e-05,-0.0
70.18326406252586,-68.3162612493905,4.363323129985824e-05,-53.078506593623764
72.78239282344852,-67.53588217950175,4.363323129985824e-05,-44.93586504785235
93.94931165746014,-71.210438920071,4.363323129985824e-05,-0.0
72.78863679969301,-67.53333496741004,4.363323129985824e-05,-44.938148049907895
81.55003860945969,-66.02135573620549,3.490658503988659e-05,-46.41091912015909
88.53873871969904,-73.05002313874418,4.363323129985824e-05,-59.978783705853616
86.81868338557993,-68.52645343234889,4.363323129985824e-05,-44.52560483347797
68.91063413655625,-68.52318393412534,4.363323129985824e-05,-0.0
78.45770928923902,-71.36562059867572,3.490658503988659e-05,-57.548566084701044
91.71327894759321,-68.99126999760176,3.490658503988659e-05,-44.54963395331861
77.22314904407595,-73.90136347263746,3.490658503988659e-05,-45.45268924539344
82.38484251968505,-65.33257311669706,4.363323129985824e-05,-0.0
84.13249393110655,-66.6075782850518,4.363323129985824e-05,-67.59977148200876
69.33186029935851,-71.1366340516243,3.490658503988659e-05,-46.7064724866708
72.62154359691459,-70.11919015917073,3.490658503988659e-05,-69.50381314466522
78.83518647844883,-67.10506049961475,4.363323129985824e-05,-69.38668547293702
89.35224795190274,-68.26065791219011,3.490658503988659e-05,-44.641856415522795
90.13987013705706,-70.55803901529003,4.363323129985824e-05,-61.937883755766315
81.55254753193786,-66.02190305016558,3.490658503988659e-05,-47.714955994442256
72.5517654158546,-71.88589844706075,3.490658503988659e-05,-44.35288979780765
71.14312365231017,-67.76344854857689,3.490658503988659e-05,-45.26419505071661
72.78366299429156,-67.53515440576585,3.490658503988659e-05,-45.930560681763026
87.57802315773328,-68.93609147348192,3.490658503988659e-05,-44.7491603377199
75.34908497820959,-69.53988517497339,3.490658503988659e-05,-45.124552592619324
75.36194449691605,-68.13871217496578,3.490658503988659e-05,-44.78078193598687
84.85505163218217,-66.24060190042673,3.490658503988659e-05,-44.46788604523422
88.96206251669784,-67.8187350033385,4.363323129985824e-05,-93.95427147154021
71.00434157118634,-69.04335835976553,3.490658503988659e-05,-53.135652988269094
72.71932500201852,-70.00648751682735,3.490658503988659e-05,-56.707824890120314
83.49289361114944,-70.5067976026596,4.363323129985824e-05,-66.84352303747451
76.2291176861997,-69.78029839541514,4.363323129985824e-05,-109.88518034240784
80.01003110121333,-71.32637628665276,3.490658503988659e-05,-44.41350062077113
75.94634996731314,-69.41583558732066,4.363323129985824e-05,-220.190857250764
72.78540875474715,-67.53570023615382,3.490658503988659e-05,-45.09362185663165
70.06127567856258,-71.20374615625542,3.490658503988659e-05,-45.74791310694394
75.8095957416199,-67.52787661791544,4.363323129985824e-05,-94.32996720126462
83.55094475895105,-73.13716525448513,3.490658503988659e-05,-50.04831061031018
71.14484735906963,-67.76399416417979,3.490658503988659e-05,-46.0437590921902
85.45368014234604,-71.26162738166175,3.490658503988659e-05,-73.79599061075902
71.22760442662171,-69.14715905089756,4.363323129985824e-05,-99.01615128627651
74.95876134063133,-68.45234045679604,4.363323129985824e-05,-151.16213074311557
87.66980141903522,-68.62271407564737,3.490658503988659e-05,-45.30461879386459
72.63682962918226,-66.18971987796093,4.363323129985824e-05,-0.0
80.51165591478158,-70.79500229247405,3.490658503988659e-05,-44.757312180890246
80.4618174612747,-69.17111059647377,4.363323129985824e-05,-74.5687919605418
76.55361835509166,-73.02855182793118,3.490658503988659e-05,-45.876257959964065
80.786067545892,-65.78833183378842,3.490658503988659e-05,-50.871515581560324
71.14178760933298,-67.76417603593399,3.490658503988659e-05,-47.030200771765365
76.26479221737259,-66.61413897538912,3.490658503988659e-05,-52.56434628612544
84.48468240277747,-65.29037359484278,4.363323129985824e-05,-0.0
82.06580085886425,-67.58282164801108,4.363323129985824e-05,-100.11449637934315
81.54714958315839,-66.02190305016558,3.490658503988659e-05,-48.46655487837249
87.58324670677051,-68.93736208711638,3.490658503988659e-05,-44.50894606273921
72.7888689895582,-67.53588217950175,3.490658503988659e-05,-44.670481467701826
71.96396568160152,-66.43387388137154,4.363323129985824e-05,-0.0
80.3151177859027,-74.52923925820345,4.363323129985824e-05,-0.0
80.47546143126641,-71.08923558699658,3.490658503988659e-05,-44.5420490199719
80.75605240672172,-71.11763887526752,4.363323129985824e-05,-83.03503944322006
87.58109040717736,-68.93609147348192,3.490658503988659e-05,-44.70659729207048
83.24628437584255,-68.69662462204076,4.363323129985824e-05,-92.74789829918372
71.61508005569091,-69.38046611248943,3.490658503988659e-05,-44.53586784762188
80.78828520010282,-69.05932882658763,4.363323129985824e-05,-93.66782601585484
88.92336331060915,-72.04743645981375,3.490658503988659e-05,-48.787937894324635
76.60065745362438,-70.74595103498203,3.490658503988659e-05,-44.640005733792044
81.33961932821478,-71.62888048818712,4.363323129985824e-05,-67.88738319004591
80.2170797538197,-67.44035401848848,3.490658503988659e-05,-50.581721025106134
88.47826421186147,-66.62343315363461,3.490658503988659e-05,-46.035630212843635
81.55254753193786,-66.02190305016558,3.490658503988659e-05,-47.714955994442256
79.8700966665855,-67.87547092858142,4.363323129985824e-05,-70.26898894713543
86.0267991324197,-67.89474534494508,4.363323129985824e-05,-77.87574081509484
72.78540875474715,-67.53570023615382,4.363323129985824e-05,-44.51622668947326
70.3975262801375,-68.53517200781064,3.490658503988659e-05,-44.57138474896984
87.57808506287701,-68.93554692397962,3.490658503988659e-05,-45.021814197611505
71.14508286757342,-67.76544913662502,3.490658503988659e-05,-46.00638259860828
71.14484735906963,-67.76399416417979,3.490658503988659e-05,-46.0437590921902
72.7873668894503,-67.53406274344081,3.490658503988659e-05,-46.10321668180544
89.35672876820931,-68.25993103690533,3.490658503988659e-05,-44.48602126385541
81.54695946199234,-66.02245036357053,3.490658503988659e-05,-47.02669928783871
86.5249728476238,-65.49549355023032,4.363323129985824e-05,-0.0
71.5806911159639,-70.87029177994086,3.490658503988659e-05,-45.309825438970854
84.65765515175505,-73.2594724119903,3.490658503988659e-05,-44.73501088476846
76.43424349920265,-73.49248846525677,4.363323129985824e-05,-61.44539032385961
78.16373883021933,-72.35577689222032,4.363323129985824e-05,-48.579392733389085
79.08586840447961,-70.35141967602559,3.490658503988659e-05,-44.48512212151152
87.65279668481743,-72.09856458448675,3.490658503988659e-05,-49.78017861029969
87.89927365485636,-73.4317161756363,3.490658503988659e-05,-45.45896334813274
87.89507360188217,-67.40159235293659,3.490658503988659e-05,-44.61596529127544
81.17847486402364,-67.14384232847891,3.490658503988659e-05,-48.80329446785115
87.92830844863302,-73.31538815686379,4.363323129985824e-05,-62.02070297644738
74.60163247253243,-72.17497907938952,3.490658503988659e-05,-44.603331494495194
72.78540875474715,-67.53570023615382,4.363323129985824e-05,-44.51622668947326
90.4794986848213,-72.63293847579283,3.490658503988659e-05,-44.493803237311575
76.91679717802725,-65.42719000534828,4.363323129985824e-05,-0.0
91.04215084610355,-70.24473470303789,3.490658503988659e-05,-45.83897020200318
